NEW_TAICCA_ID,1106亦式ID,TAICCA_ID,未納入書目FIND,bookscom_production_id,kobo_production_id,readmoo_production_id,isbn,bookscom_isbn,kobo_isbn,readmoo_isbn,eisbn,bookscom_eisbn,kobo_eisbn,readmoo_eisbn,title,備註,bookscom_title,kobo_title,readmoo_title,processed_title,bookscom_processed_title,kobo_processed_title,readmoo_processed_title,original_title,bookscom_original_title,kobo_original_title,readmoo_original_title,author,bookscom_author,kobo_author,readmoo_author,translator,bookscom_translator,kobo_translator,readmoo_translator,publisher,Clean_publisher,bookscom_publisher,kobo_publisher,readmoo_publisher,min_publish_date,max_publish_date,bookscom_publish_date,kobo_publish_date,readmoo_publish_date,price,bookscom_original_price,kobo_original_price,readmoo_original_price,bookscom_category,kobo_category,readmoo_category,kobo_type_ebook,readmoo_type_ebook,bookscom_url,kobo_url,readmoo_url,FALSE
E253-06447,E253-05593,E253-06444,,,,210411605000101.0,9786267613726,,,9786267613726.0,9786267613801,,,9786267613801.0,褪黑激素神奇療癒力：讓你有好睡眠、還可抗衰老、增強免疫力，降低癌症、糖尿病、心臟病、失智等疾病風險,,,,褪黑激素神奇療癒力        ：讓你有好睡眠、還可抗衰老、增強免疫力，降低癌症、糖尿病、心臟病、失智等疾病風險,褪黑激素神奇療癒力讓你有好睡眠還可抗衰老增強免疫力降低癌症糖尿病心臟病失智等疾病風險,,,褪黑激素神奇療癒力讓你有好睡眠還可抗衰老增強免疫力降低癌症糖尿病心臟病失智等疾病風險,Melatonin,,,Melatonin,羅素．瑞特,,,羅素．瑞特,李明芝,,,李明芝,柿子文化事業有限公司,柿子文化事業有限公司,,,柿子文化事業有限公司,2025/9/22,2025/9/22,,,2025/9/22,480.0,,,480.0,,,醫療保健-家庭醫學,,流動版面 EPUB,,,https://readmoo.com/book/210411605000101,False
E253-06454,E253-00868,E253-06451,,,LfXknfL9-T6ajtQulrxKbw,,9786267735572,,9786267735572.0,,9786267735572,,9786267735572.0,,親愛的末期癌症：蔡康永真情推薦！低谷總裁的二十堂生命體悟課,,,親愛的末期癌症：蔡康永真情推薦！低谷總裁的二十堂生命體悟課,,親愛的末期癌症蔡康永真情推薦低谷總裁的二十堂生命體悟課,,親愛的末期癌症蔡康永真情推薦低谷總裁的二十堂生命體悟課,,,,,,王俊傑,,王俊傑,,,,,,春天出版集團,春天出版國際文化有限公司,,春天出版集團,,2025/8/13,2025/8/13,,2025/8/13,,260.0,,260.0,,,"非小說, 健康與幸福, 自助, 自我改善, 勵志",,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/LfXknfL9-T6ajtQulrxKbw,,False
E253-06453,E253-03730,E253-06450,,E050283689,,,,,,,9786267735572,9786267735572.0,,,親愛的末期癌症(電子書),,親愛的末期癌症 (電子書),,,親愛的末期癌症電子書,親愛的末期癌症電子書,,,,,,,王俊傑,王俊傑,,,,,,,春天出版社,春天出版國際文化有限公司,春天出版社,,,2025/8/13,2025/8/13,2025/8/13,,,228.0,228.0,,,中文書 >  心理勵志 > 勵志故事/散文 > 真實人生故事,,,,,https://www.books.com.tw/products/E050283689,,,False
E253-06583,E253-00451,E253-06580,,,2SUD6nL-tDy8mQmOBKRBlg,,1230009232389,,1230009232389.0,,1230009232389,,1230009232389.0,,環球儷影(01),,,環球儷影(01),,環球儷影01,,環球儷影01,,重現跨時空裸影,,重現跨時空裸影,,青康武藏,,青康武藏,,,,,,卜十卞媒體工作室,,,卜十卞媒體工作室,,2025/7/26,2025/7/26,,2025/7/26,,183.0,,183.0,,,愛情-成人-情色攝影,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/2SUD6nL-tDy8mQmOBKRBlg,,False
E253-06584,E253-07033,E253-06581,,,,210401613000101.0,,,,,,,,,環球儷影(1)：重現跨時空裸影,,,,環球儷影 (1)        ：重現跨時空裸影,環球儷影1重現跨時空裸影,,,環球儷影1重現跨時空裸影,Global Lens,,,Global Lens,青康武藏,,,青康武藏,,,,,卜十卞媒體工作室,卜十卞媒體工作室,,,卜十卞媒體工作室,2025/7/1,2025/7/1,,,2025/7/1,200.0,,,200.0,,,"分類導覽, 寫真集, 人物畫集, 環球儷影 (1)",,固定版面 EPUB,,,https://readmoo.com/book/210401613000101,False
E253-06627,E253-06648,E253-06624,,,,210404873000101.0,9786267762004,,,9786267762004.0,9786267648940,,,9786267648940.0,賺錢生意，八成業績來自回頭客：我的「情感連結留客術」，不花錢培養回流客。健身房、美容美髮、餐飲、顧問諮詢……各行業都適用。,,,,賺錢生意，八成業績來自回頭客        ：我的「情感連結留客術」，不花錢培養回流客。健身房、美容美髮、餐飲、顧問諮詢……各行業都適用。,賺錢生意八成業績來自回頭客我的情感連結留客術不花錢培養回流客健身房美容美髮餐飲顧問諮詢各行業都適用,,,賺錢生意八成業績來自回頭客我的情感連結留客術不花錢培養回流客健身房美容美髮餐飲顧問諮詢各行業都適用,神・リピート集客術,,,神・リピート集客術,日野原大輔,,,日野原大輔,郭凡嘉,,,郭凡嘉,大是文化,大是文化有限公司,,,大是文化,2025/7/29,2025/7/29,,,2025/7/29,313.0,,,313.0,,,"分類導覽, 商業理財, 行銷企管, 賺錢生意，八成業績來自回頭客",,流動版面 EPUB,,,https://readmoo.com/book/210404873000101,False
E253-06626,E253-02992,E253-06623,,E050275745,,210404873000101.0,9786267762004,,,9786267762004.0,9786267648940,,,9786267648940.0,賺錢生意，八成業績來自回頭客(電子書),,賺錢生意，八成業績來自回頭客 (電子書),,賺錢生意，八成業績來自回頭客        ：我的「情感連結留客術」，不花錢培養回流客。健身房、美容美髮、餐飲、顧問諮詢……各行業都適用。,賺錢生意八成業績來自回頭客電子書,賺錢生意八成業績來自回頭客電子書,,賺錢生意八成業績來自回頭客我的情感連結留客術不花錢培養回流客健身房美容美髮餐飲顧問諮詢各行業都適用,神・リピート集客術,,,神・リピート集客術,日野原大輔,日野原大輔,,日野原大輔,郭凡嘉,,,郭凡嘉,大是文化,大是文化有限公司,大是文化,,大是文化,2025/7/29,2025/7/29,2025/7/29,,2025/7/29,460.0,460.0,,313.0,中文書 >  商業理財 > 行銷/廣告/業務 > 行銷,,商業理財-行銷企管,,流動版面 EPUB,https://www.books.com.tw/products/E050275745,,https://readmoo.com/book/210404873000101,False
E253-06648,E253-00406,E253-06645,,,cxsV4MCxUj-M8mq8vNaahA,,1230009225848,,1230009225848.0,,1230009225848,,1230009225848.0,,點燃你的每一天,,,點燃你的每一天,,點燃你的每一天,,點燃你的每一天,,微選擇，重塑你的人生！,,微選擇，重塑你的人生！,,時忘言,,時忘言,,,,,,龍文化出版,龍文化出版,,龍文化出版,,2025/7/23,2025/7/23,,2025/7/23,,201.0,,201.0,,,"非小說, 健康與幸福, 心理學, 人際關係",,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/cxsV4MCxUj-M8mq8vNaahA,,False
E253-06649,E253-06723,E253-06646,,,,210400867000101.0,,,,,,,,,點燃你的每一天：微選擇，重塑你的人生！,,,,點燃你的每一天        ：微選擇，重塑你的人生！,點燃你的每一天微選擇重塑你的人生,,,點燃你的每一天微選擇重塑你的人生,,,,,時忘言,,,時忘言,,,,,龍文化出版,龍文化出版,,,龍文化出版,2025/7/23,2025/7/23,,,2025/7/23,199.0,,,199.0,,,商業理財-成功法,,流動版面 EPUB,,,https://readmoo.com/book/210400867000101,False
E253-06761,E253-01438,E253-06758,,,aXNk7s_U2zqL_sjPN0q5qw,,9786260148447,,9786260148447.0,,9786260148447,,9786260148447.0,,懷疑人生,,,懷疑人生,,懷疑人生,,懷疑人生,,活得好累，路在何方,,活得好累，路在何方,,芥子空間,,芥子空間,,,,,,一般人,,,一般人,,2025/9/3,2025/9/3,,2025/9/3,,299.0,,299.0,,,"非小說, 健康與幸福, 自助, 心理健康, 死亡、悲痛、喪親之痛",,EPUB 2 (DRM-Free),,,https://www.kobo.com/tw/zh/ebook/aXNk7s_U2zqL_sjPN0q5qw,,False
E253-06762,E253-06052,E253-06759,,,,210405224000101.0,,,,,,,,,懷疑人生：活得好累，路在何方,,,,懷疑人生        ：活得好累，路在何方,懷疑人生活得好累路在何方,,,懷疑人生活得好累路在何方,,,,,芥子空間,,,芥子空間,,,,,一般人,,,,一般人,2025/9/1,2025/9/1,,,2025/9/1,252.0,,,252.0,,,勵志成長-個人成長,,流動版面 EPUB,,,https://readmoo.com/book/210405224000101,False
E253-06769,E253-00525,E253-06766,,,seed-56,,1230009249844,,1230009249844.0,,1230009249844,,1230009249844.0,,爆seed之爆左都係咁,X簡體,,爆seed之爆左都係咁,,爆seed之爆左都係咁,,爆seed之爆左都係咁,,,,,,雲澈,,雲澈,,,,,,龍文化出版,龍文化出版,,龍文化出版,,2025/7/30,2025/7/30,,2025/7/30,,161.0,,161.0,,,青少年 - YA-學校,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/seed-56,,False
E253-06770,E253-06665,E253-06767,,,,210402299000101.0,,,,,,,,,爆seed之爆左都係咁（香港中文）,,,,爆seed之爆左都係咁（香港中文）,爆seed之爆左都係咁香港中文,,,爆seed之爆左都係咁香港中文,,,,,雲澈,,,雲澈,,,,,雲文化出版,雲文化出版,,,雲文化出版,2025/7/27,2025/7/27,,,2025/7/27,149.0,,,149.0,,,青少年與兒童-青少年小說,,流動版面 EPUB,,,https://readmoo.com/book/210402299000101,False
E253-20187 / E253-12853,NEW3735 / NEW1050,E253-20188 / E253-10853,（空白） / FIND_3584,E050287280,,210407249000101.0,9786267762066,9786267762066.0,,9786267762066.0,9786267762073,9786267762073.0,,9786267762073.0,關於失智，醫生希望你現在知道的事,,關於失智，醫生希望你現在知道的事,,關於失智，醫生希望你現在知道的事,關於失智醫生希望你現在知道的事,關於失智醫生希望你現在知道的事,,關於失智醫生希望你現在知道的事,診斷依據？能治療嗎？怎麼照護？簽法律文件有效力嗎……英國權威家庭醫生的第一手研究報告。,,,診斷依據？能治療嗎？怎麼照護？簽法律文件有效力嗎……英國權威家庭醫生的第一手研究報告。,麥特．皮卡佛,麥特．皮卡佛,,麥特．皮卡佛,謝慈,謝慈,,謝慈,大是文化,,大是文化,,大是文化,2025/8/27,2025/8/27,2025/8/27,,2025/8/27,420.0,420.0,,286.0,醫療保健-醫學/醫療史-醫療常識,,勵志成長-熟齡生活,,流動版面 EPUB,https://www.books.com.tw/products/E050287280,,https://readmoo.com/book/210407249000101,False
E253-12854,NEW1319,E253-10854,FIND_3585,,_lvkKmUOyTW-ubiQ6mWrpQ,,9786267762073,,9786267762073.0,,9786267762073,,9786267762073.0,,關於失智，醫生希望你現在知道的事：診斷依據？能治療嗎？怎麼照護？簽法律文件有效力嗎……英國權威家庭醫生的第一手研究報告。,,,關於失智，醫生希望你現在知道的事：診斷依據？能治療嗎？怎麼照護？簽法律文件有效力嗎……英國權威家庭醫生的第一手研究報告。,,關於失智醫生希望你現在知道的事診斷依據能治療嗎怎麼照護簽法律文件有效力嗎英國權威家庭醫生的第一手研究報告,,關於失智醫生希望你現在知道的事診斷依據能治療嗎怎麼照護簽法律文件有效力嗎英國權威家庭醫生的第一手研究報告,,Dementia: Everything your doctor doesn't have time to tell you,,Dementia: Everything your doctor doesn't have time to tell you,,"麥特．皮卡佛, Matt Piccaver",,"麥特．皮卡佛, Matt Piccaver",,,,,,大是文化,,,大是文化,,2025/8/27,2025/8/27,,2025/8/27,,243.0,,243.0,,,非小說-健康與幸福-醫學,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/_lvkKmUOyTW-ubiQ6mWrpQ,,False
E253-06814,E253-00407,E253-06811,,,3jUcnmxYWT-Mf0NHmYpVgw,,1230009225930,,1230009225930.0,,1230009225930,,1230009225930.0,,難道要翻身只能賭命？,,,難道要翻身只能賭命？,,難道要翻身只能賭命,,難道要翻身只能賭命,,試錯成本高？用小錢也能成功的致富秘訣,,試錯成本高？用小錢也能成功的致富秘訣,,石衡,,石衡,,,,,,龍文化出版,龍文化出版,,龍文化出版,,2025/7/23,2025/7/23,,2025/7/23,,201.0,,201.0,,,企業與金融-個人財務-退休規劃,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/3jUcnmxYWT-Mf0NHmYpVgw,,False
E253-06815,E253-06725,E253-06812,,,,210400870000101.0,,,,,,,,,難道要翻身只能賭命？：試錯成本高？用小錢也能成功的致富秘訣,,,,難道要翻身只能賭命？        ：試錯成本高？用小錢也能成功的致富秘訣,難道要翻身只能賭命試錯成本高用小錢也能成功的致富秘訣,,,難道要翻身只能賭命試錯成本高用小錢也能成功的致富秘訣,,,,,石衡,,,石衡,,,,,龍文化出版,龍文化出版,,,龍文化出版,2025/7/23,2025/7/23,,,2025/7/23,199.0,,,199.0,,,商業理財-成功法,,流動版面 EPUB,,,https://readmoo.com/book/210400870000101,False
E253-12913,NEW1797,E253-10913,FIND_3639,,vnnO2rVYPD-1nsuTk2eBJA,,9789866182228,,9789866182228.0,,9789866182228,,9789866182228.0,,護理資訊學,,,護理資訊學,,護理資訊學,,護理資訊學,,健康資訊學，跨專業和全球視角,,健康資訊學，跨專業和全球視角,,Ursula H． Hübner、Gabriela Mustata Wilson、Toria Shaw Morawski、Marion J． Ball,,Ursula H． Hübner、Gabriela Mustata Wilson、Toria Shaw Morawski、Marion J． Ball,,,,,,文華圖書館管理資訊股份有限公司,,,文華圖書館管理資訊股份有限公司,,2025/8/1,2025/8/1,,2025/8/1,,800.0,,800.0,,,非小說-健康與幸福-醫學,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/vnnO2rVYPD-1nsuTk2eBJA,,False
E253-12912,NEW1063,E253-10912,FIND_3638,E050283753,,,9789866182235,9789866182235.0,,,9789866182228,9789866182228.0,,,護理資訊學：健康資訊學，跨專業和全球視角,,護理資訊學：健康資訊學，跨專業和全球視角,,,護理資訊學健康資訊學跨專業和全球視角,護理資訊學健康資訊學跨專業和全球視角,,,"Nursing informatics: a health informatics, interprofessional and global perspective","Nursing informatics: a health informatics, interprofessional and global perspective",,,Ursula H． Hübner、Gabriela Mustata Wilson、Toria Shaw Morawski、Marion J． Ball,Ursula H． Hübner、Gabriela Mustata Wilson、Toria Shaw Morawski、Marion J． Ball,,,,,,,文華,,文華,,,2025/8/1,2025/8/1,2025/8/1,,,800.0,800.0,,,醫療保健-醫學/醫療史-醫學科學,,,,,https://www.books.com.tw/products/E050283753,,,False
E253-06902,E253-06378,E253-06899,,,,210408314000101.0,,,,,,,,,魔豆惊悚系列10：蓝鲸（简体字）,X簡體,,,魔豆惊悚系列 10：蓝鲸（简体字）,魔豆惊悚系列10蓝鲸简体字,,,魔豆惊悚系列10蓝鲸简体字,,,,,张世濠,,,张世濠,,,,,角川平方,,,,角川平方,2025/8/8,2025/8/8,,,2025/8/8,150.0,,,150.0,,,青少年與兒童-青少年小說,,固定版面 EPUB,,,https://readmoo.com/book/210408314000101,False
E253-06910,E253-03657,E253-06907,,E050287858,,,,,,,,,,,魔豆驚悚系列10：藍鯨(簡體字)(電子書),X簡體,魔豆驚悚系列 10：藍鯨(簡體字) (電子書),,,魔豆驚悚系列10藍鯨簡體字電子書,魔豆驚悚系列10藍鯨簡體字電子書,,,,,,,張世濠,張世濠,,,,,,,角川平方,,角川平方,,,2025/8/8,2025/8/8,2025/8/8,,,150.0,150.0,,,中文書 >  文學小說 > 恐怖/驚悚小說,,,,,https://www.books.com.tw/products/E050287858,,,False
E253-06987,E253-00140,E253-06984,,,qvJgHGJOCT-I_tDFel8IqA,,9786267613627,,9786267613627.0,,9786267613627,,9786267613627.0,,顯化成真的關鍵,,,顯化成真的關鍵,,顯化成真的關鍵,,顯化成真的關鍵,,無須外求、不必花錢，最偉大神秘學導師教你以「內在體驗真實」帶動「外在豐盛實現」,,無須外求、不必花錢，最偉大神秘學導師教你以「內在體驗真實」帶動「外在豐盛實現」,,內維爾．高達德,,內維爾．高達德,,,,,,柿子文化,,,柿子文化,,2025/7/5,2025/7/5,,2025/7/5,,499.0,,499.0,,,"非小說, 健康與幸福, 自助, 自我改善, 勵志",,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/qvJgHGJOCT-I_tDFel8IqA,,False
E253-06989,E253-02479,E253-06986,,E050273271,,,9786267613467,9786267613467.0,,,,,,,顯化成真的關鍵：無須外求、不必花錢，最偉大神祕學導師教你以「內在體驗真實」帶動「外在豐盛實現」(電子書),,顯化成真的關鍵：無須外求、不必花錢，最偉大神祕學導師教你以「內在體驗真實」帶動「外在豐盛實現」 (電子書),,,顯化成真的關鍵無須外求不必花錢最偉大神祕學導師教你以內在體驗真實帶動外在豐盛實現電子書,顯化成真的關鍵無須外求不必花錢最偉大神祕學導師教你以內在體驗真實帶動外在豐盛實現電子書,,,,,,,內維爾．高達德,內維爾．高達德,,,陳柚均,陳柚均,,,柿子文化,柿子文化事業有限公司,柿子文化,,,2025/7/4,2025/7/4,2025/7/4,,,439.0,439.0,,,中文書 >  宗教命理 > 新時代 > 靈性療癒/成長,,,,,https://www.books.com.tw/products/E050273271,,,False
E253-07003,E253-05814,E253-07000,,,,210410208000101.0,9786267523582,,,9786267523582.0,9786267523582,,,9786267523582.0,讓成交更優雅,,,,讓成交更優雅,讓成交更優雅,,,讓成交更優雅,,,,,康絲坦絲．卡維（Constance Calvet）,,,康絲坦絲．卡維（Constance Calvet）,韓書妍,,,韓書妍,感電出版,感電出版,,,感電出版,2025/9/10,2025/9/10,,,2025/9/10,322.0,,,322.0,,,商業理財-行銷企管,,流動版面 EPUB,,,https://readmoo.com/book/210410208000101,False
E253-07004,E253-05111,E253-07001,,E050289342,,,,,,,,,,,讓成交更優雅：與顧客共創故事，法國精品銷售教母的情緒價值課(電子書),,讓成交更優雅：與顧客共創故事，法國精品銷售教母的情緒價值課 (電子書),,,讓成交更優雅與顧客共創故事法國精品銷售教母的情緒價值課電子書,讓成交更優雅與顧客共創故事法國精品銷售教母的情緒價值課電子書,,,,,,,康絲坦絲・卡維,康絲坦絲・卡維,,,,,,,感電出版,感電出版,感電出版,,,2025/9/10,2025/9/10,2025/9/10,,,460.0,460.0,,,中文書 >  商業理財 > 行銷/廣告/業務 > 顧客服務,,,,,https://www.books.com.tw/products/E050289342,,,False
